objectid,labid,sampletype,particleid,qa_reportedimage,qa_reportedmorphology,qa_correctmorphology,qa_morphology,qa_reportedcolor,qa_correctcolor,qa_color,qa_reportedchemid,qa_correctchemid_ftir,qa_correctchemid_raman,qa_chemid,qa_particle,qa_fp,qa_comments,qa_particlenumber
3001,R,SD,R_SD_3_212-500_15,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,11
3002,R,SD,R_SD_3_212-500_16,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,11
3003,R,SD,R_SD_3_212-500_17,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,11
3004,R,SD,R_SD_3_212-500_18,y,y,n,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
3005,R,SD,R_SD_3_212-500_19,y,y,y,Sphere,y,y,White,y,y,NA,PE,ns,n,broken part of sphere,11
3006,R,SD,R_SD_3_212-500_20,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,11
3007,R,SD,R_SD_3_212-500_21,y,y,y,Sphere,y,y,White,y,y,NA,PE,ns,n,broken part of sphere,11
3008,R,SD,R_SD_3_212-500_22,y,y,y,Sphere,y,y,White,y,y,NA,PE,ns,n,broken part of sphere,11
3009,R,SD,R_SD_3_212-500_23,y,y,y,Sphere,y,n,White,u,n,NA,PE,y,n,NA,11
3010,R,SD,R_SD_3_212-500_24,n,y,y,Sphere,y,y,Green,n,NA,NA,PE,y,n,NA,14
3011,R,SD,R_SD_3_212-500_25,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3012,R,SD,R_SD_3_212-500_26,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3013,R,SD,R_SD_3_20-212_13,n,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
3014,R,SD,R_SD_3_20-212_14,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3015,R,SD,R_SD_3_20-212_15,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3016,R,SD,R_SD_3_20-212_16,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3017,R,SD,R_SD_3_20-212_17,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3018,R,SD,R_SD_3_20-212_18,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3019,R,SD,R_SD_3_20-212_19,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3020,R,SD,R_SD_3_20-212_20,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3021,R,SD,R_SD_3_20-212_21,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3022,R,SD,R_SD_3_20-212_22,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3023,R,SD,R_SD_3_20-212_23,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3024,R,SD,R_SD_3_20-212_24,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3025,R,SD,R_SD_3_20-212_25,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3026,R,SD,R_SD_3_20-212_26,n,y,y,Fiber,y,y,Red,n,NA,NA,cotton,ns,ns,NA,17
3027,R,SD,R_SD_3_above500_1,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,12
3028,R,SD,R_SD_3_above500_2,y,y,y,Sphere,y,y,Green,y,y,NA,PE,y,n,NA,15
3029,R,SD,R_SD_3_above500_3,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,12
3030,R,SD,R_SD_3_above500_4,y,y,y,Sphere,y,y,Green,y,y,NA,PE,y,n,NA,15
3031,R,SD,R_SD_3_above500_5,y,y,y,Sphere,y,y,Green,y,y,NA,PE,y,n,NA,15
3032,R,SD,R_SD_3_above500_6,y,y,y,Sphere,y,y,Clear,u,n,NA,PS,y,n,NA,4
3033,R,SD,R_SD_3_above500_7,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,12
3034,R,SD,R_SD_3_above500_8,y,y,y,Sphere,y,y,Green,y,y,NA,PE,y,n,NA,15
3035,R,SD,R_SD_3_above500_9,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,12
3036,R,SD,R_SD_3_above500_10,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,12
3037,R,SD,R_SD_3_above500_11,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,12
3038,R,SD,R_SD_3_above500_12,y,y,y,Sphere,y,y,Green,y,y,NA,PE,y,n,NA,15
3039,R,SD,R_SD_3_above500_13,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,12
3040,R,SD,R_SD_3_above500_14,y,y,y,Fragment,y,y,Blue,y,y,NA,PS,y,n,NA,6
3041,R,SD,R_SD_3_above500_15,y,y,y,Fragment,y,y,Blue,y,y,NA,PS,y,n,NA,6
3042,R,SD,R_SD_3_above500_16,y,y,y,Fragment,y,y,Blue,y,y,NA,PS,y,n,NA,6
3043,R,SD,R_SD_3_above500_17,y,y,y,Fragment,y,y,Blue,y,y,NA,PS,y,n,NA,6
3044,R,SD,R_SD_3_above500_18,n,y,y,Sphere,y,y,Clear,n,NA,NA,PS,ns,n,no photo,4
3045,R,SD,R_SD_3_above500_19,n,y,y,Sphere,y,y,Green,n,NA,NA,PE,y,n,NA,15
3046,R,SD,R_SD_3_above500_20,n,y,y,Sphere,y,y,Green,n,NA,NA,PE,y,n,NA,15
3047,R,SD,R_SD_3_above500_21,n,y,y,Sphere,y,y,Green,n,NA,NA,PE,y,n,NA,15
3048,R,SD,R_SD_3_above500_22,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3049,R,SD,R_SD_2_212-500_24,y,y,y,Fragment,y,y,White,y,y,NA,PS,y,n,NA,3
3050,R,SD,R_SD_2_212-500_25,n,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,11
3051,R,SD,R_SD_2_212-500_26,n,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,11
3052,R,SD,R_SD_2_212-500_27,n,y,y,Fragment,y,y,Blue,y,y,NA,PS,y,n,wrong size fraction,6
3053,R,SD,R_SD_2_212-500_28,n,y,y,Fiber,y,y,Orange,n,NA,NA,PET,ns,n,NA,13
3054,R,SD,R_SD_1_1-20_1,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3055,R,SD,R_SD_1_1-20_2,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3056,R,SD,R_SD_1_1-20_3,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3057,R,SD,R_SD_1_1-20_4,n,y,y,Fiber,y,y,Red,n,NA,NA,cotton,ns,ns,NA,17
3058,R,SD,R_SD_1_1-20_5,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3059,R,SD,R_SD_1_1-20_6,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3060,R,SD,R_SD_1_1-20_7,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3061,R,SD,R_SD_1_1-20_8,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3062,R,SD,R_SD_1_1-20_9,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3063,R,SD,R_SD_1_1-20_10,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3064,R,SD,R_SD_1_1-20_11,n,y,y,Fiber,y,y,Red,n,NA,NA,cotton,ns,ns,NA,17
3065,R,SD,R_SD_1_1-20_12,n,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
3066,R,SD,R_SD_1_1-20_13,n,y,y,Fragment,y,y,Clear,n,NA,NA,PS or PE,ns,n,NA,
3067,R,SD,R_SD_1_1-20_14,n,y,y,Fragment,y,y,Clear,n,NA,NA,PS or PE,ns,n,NA,
3068,R,SD,R_SD_1_1-20_15,n,y,y,Fragment,y,y,Clear,n,NA,NA,PS or PE,ns,n,NA,
3069,R,SD,R_SD_1_1-20_16,n,y,y,Fragment,y,y,Clear,n,NA,NA,PS or PE,ns,n,NA,
3070,R,SD,R_SD_1_1-20_17,n,y,y,Fragment,y,y,Clear,n,NA,NA,PS or PE,ns,n,NA,
3071,R,SD,R_SD_1_1-20_18,n,y,y,Fragment,y,y,Clear,n,NA,NA,PS or PE,ns,n,NA,
3072,R,SD,R_SD_1_1-20_19,n,y,y,Fragment,y,y,Clear,n,NA,NA,PS or PE,ns,n,NA,
3073,R,SD,R_SD_1_1-20_20,n,y,y,Fragment,y,y,Clear,n,NA,NA,PS or PE,ns,n,NA,
3074,R,SD,R_SD_1_1-20_21,n,y,y,Fragment,y,y,Clear,n,NA,NA,PS or PE,ns,n,NA,
3075,R,SD,R_SD_1_1-20_22,n,y,y,Fragment,y,y,Clear,n,NA,NA,PS or PE,ns,n,NA,
3076,R,SD,R_SD_1_1-20_23,n,y,y,Fragment,y,y,Clear,n,NA,NA,PS or PE,ns,n,NA,
3077,R,SD,R_SD_1_1-20_24,n,y,y,Fragment,y,y,Clear,n,NA,NA,PS or PE,ns,n,NA,
3078,R,SD,R_SD_1_1-20_25,n,y,y,Fragment,y,y,Clear,n,NA,NA,PS or PE,ns,n,NA,
3079,R,SD,R_SD_2_1-20_1,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3080,R,SD,R_SD_2_1-20_2,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3081,R,SD,R_SD_2_1-20_3,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3082,R,SD,R_SD_2_1-20_4,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3083,R,SD,R_SD_2_1-20_5,n,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
3084,R,SD,R_SD_2_1-20_6,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3085,R,SD,R_SD_2_1-20_7,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3086,R,SD,R_SD_2_1-20_8,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3087,R,SD,R_SD_2_1-20_9,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3088,R,SD,R_SD_2_1-20_10,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3089,R,SD,R_SD_2_1-20_11,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3090,R,SD,R_SD_2_1-20_12,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3091,R,SD,R_SD_2_1-20_13,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3092,R,SD,R_SD_3_1-20_1,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3093,R,SD,R_SD_3_1-20_2,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3094,R,SD,R_SD_3_1-20_3,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3095,R,SD,R_SD_3_1-20_4,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3096,R,SD,R_SD_3_1-20_5,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3097,R,SD,R_SD_3_1-20_6,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3098,R,SD,R_SD_3_1-20_7,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3099,R,SD,R_SD_3_1-20_8,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3100,R,SD,R_SD_3_1-20_9,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3101,R,SD,R_SD_3_1-20_10,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3102,R,SD,R_SD_3_1-20_11,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3103,R,SD,R_SD_3_1-20_12,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3104,R,SD,R_SD_3_1-20_13,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3105,R,SD,R_SD_3_1-20_14,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3106,R,SD,R_SD_3_1-20_15,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3107,R,SD,R_SD_3_1-20_16,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3108,R,SD,R_SD_3_1-20_17,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,ns,NA,16
3109,R,SD,R_SD_3_1-20_18,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3110,R,SD,R_SD_3_1-20_19,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3111,R,SD,R_SD_3_1-20_20,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3112,R,SD,R_SD_3_1-20_21,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3113,R,SD,R_SD_3_1-20_22,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3114,R,SD,R_SD_3_1-20_23,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3115,R,SD,R_SD_3_1-20_24,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,ns,NA,16
3116,R,SD,R_SD_3_1-20_25,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3117,R,SD,R_SD_3_1-20_26,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3118,R,SD,R_SD_3_1-20_27,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3119,R,SD,R_SD_3_1-20_28,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3120,R,SD,R_SD_3_1-20_29,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3121,R,SD,R_SD_3_1-20_30,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3122,R,SD,R_SD_3_1-20_31,n,y,y,Fragment,y,y,White,n,NA,NA,PS or PE,ns,n,NA,
3123,R,FT,R_FT_1_212-500_1,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,11
3124,R,FT,R_FT_1_212-500_2,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,11
3125,R,FT,R_FT_1_212-500_3,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,11
3126,R,FT,R_FT_1_212-500_4,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,11
3127,R,FT,R_FT_1_212-500_5,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,11
3128,R,FT,R_FT_1_212-500_6,y,y,y,Fiber,y,y,White,u,NA,NA,cellulose,ns,y,NA,16
3129,R,FT,R_FT_1_212-500_7,y,y,y,Fragment,y,y,White,y,y,NA,PET,y,n,NA,8
3130,R,FT,R_FT_1_212-500_8,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,11
3131,R,FT,R_FT_1_212-500_9,y,y,n,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
3132,R,FT,R_FT_1_212-500_10,y,y,y,Fiber,y,y,White,u,NA,NA,cellulose,ns,y,NA,16
3133,R,FT,R_FT_1_212-500_11,y,y,y,Fragment,y,y,White,y,y,NA,PET,y,n,NA,8
3134,R,FT,R_FT_1_212-500_12,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
3135,R,FT,R_FT_1_212-500_13,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
3136,R,FT,R_FT_1_212-500_14,y,y,y,Fragment,y,y,White,u,NA,NA,PS or PET,ns,n,likely,
3137,R,FT,R_FT_1_212-500_15,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
3138,R,FT,R_FT_1_212-500_16,y,y,y,Sphere,y,y,Clear,y,y,NA,PS,y,n,wrong size fraction,4
3139,R,FT,R_FT_1_212-500_17,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
3140,R,FT,R_FT_1_212-500_18,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
3141,R,FT,R_FT_1_212-500_19,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
3142,R,FT,R_FT_1_212-500_20,y,y,y,Fragment,y,y,White,y,y,NA,PS,y,n,NA,3
3143,R,FT,R_FT_1_212-500_21,y,y,y,Fragment,y,y,White,y,y,NA,PS,y,n,NA,3
3144,R,FT,R_FT_1_212-500_22,y,y,y,Fragment,y,y,White,y,y,NA,PS,y,n,NA,3
3145,R,FT,R_FT_1_212-500_23,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
3146,R,FT,R_FT_1_212-500_24,y,y,y,Fragment,y,y,White,y,y,NA,PS,y,n,NA,3
3147,R,FT,R_FT_1_212-500_25,y,y,y,Fragment,y,y,White,y,y,NA,PS,y,n,NA,3
3148,R,FT,R_FT_1_212-500_26,y,y,y,Fragment,y,y,White,y,y,NA,PET,y,n,NA,8
3149,R,FT,R_FT_1_212-500_27,y,y,y,Fragment,y,y,White,y,y,NA,PS,y,n,NA,3
3150,R,FT,R_FT_1_212-500_28,y,y,y,Fragment,y,y,White,y,y,NA,PS,y,n,NA,3
3151,R,FT,R_FT_1_20-212_20,y,y,y,Fragment,y,y,White,y,y,NA,PS,y,n,NA,2
3152,R,FT,R_FT_1_212-500_29,y,y,y,Fiber,y,y,White,y,NA,NA,cellulose,ns,y,NA,16
3153,R,FT,R_FT_1_212-500_30,y,y,y,Fragment,y,y,White,y,y,NA,PET,y,n,NA,8
3154,R,FT,R_FT_1_212-500_31,y,y,y,Fragment,y,y,White,y,y,NA,PS,y,n,NA,3
3155,R,FT,R_FT_1_212-500_32,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
3156,R,FT,R_FT_1_212-500_33,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
3157,R,FT,R_FT_1_212-500_34,y,y,y,Sphere,y,y,Green,y,y,NA,PE,y,n,NA,14
3158,R,FT,R_FT_1_212-500_35,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,11
3159,R,FT,R_FT_1_212-500_36,y,y,y,Sphere,y,y,Green,y,y,NA,PE,y,n,NA,14
3160,R,FT,R_FT_1_212-500_37,y,y,y,Fiber,y,y,Red,u,NA,NA,cotton,ns,ns,NA,17
3161,R,FT,R_FT_1_212-500_38,n,y,y,Sphere,y,y,Green,n,NA,NA,PE,ns,n,NA,14
3162,R,FT,R_FT_1_20-212_1,y,y,y,Fragment,y,y,White,y,y,NA,PVC,y,n,NA,5
3163,R,FT,R_FT_1_20-212_2,y,y,y,Fragment,y,y,White,y,y,NA,PVC,y,n,NA,5
3164,R,FT,R_FT_1_20-212_3,y,y,y,Fragment,y,y,White,y,y,NA,PVC,y,n,NA,5
3165,R,FT,R_FT_1_20-212_4,y,y,y,Fragment,y,y,White,y,y,NA,PET,y,n,NA,7
3166,R,FT,R_FT_1_20-212_5,y,y,y,Fragment,y,y,White,y,y,NA,PVC,y,n,NA,5
3167,R,FT,R_FT_1_20-212_6,y,y,y,Fragment,y,y,White,y,y,NA,PET,y,n,NA,7
3168,R,FT,R_FT_1_20-212_7,y,y,y,Fragment,y,y,White,y,y,NA,PVC,y,n,NA,5
3169,R,FT,R_FT_1_20-212_8,y,y,y,Fiber,y,y,Orange,y,NA,NA,PET,ns,n,NA,13
3170,R,FT,R_FT_1_20-212_9,y,y,y,Fragment,y,y,White,y,y,NA,PVC,y,n,NA,5
3171,R,FT,R_FT_1_20-212_10,y,y,y,Fragment,y,y,Orange,u,NA,NA,PET,ns,n,NA,13
3172,R,FT,R_FT_1_20-212_11,y,y,y,Fragment,y,y,White,y,y,NA,PS,y,n,NA,2
3173,R,FT,R_FT_1_20-212_12,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,clearly a sphere,
3174,R,FT,R_FT_1_20-212_13,y,y,y,Fragment,y,y,White,y,y,NA,PET,y,n,NA,7
3175,R,FT,R_FT_1_20-212_14,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,clearly a sphere,
3176,R,FT,R_FT_1_20-212_15,y,y,y,Fragment,y,y,White,y,y,NA,PVC,y,n,NA,5
3177,R,FT,R_FT_1_20-212_16,y,y,y,Fragment,y,y,White,y,y,NA,PVC,y,n,NA,5
3178,R,FT,R_FT_1_20-212_17,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,"clearly a sphere, but no spheres in this size fraction",
3179,R,FT,R_FT_1_20-212_18,y,y,y,Fragment,y,y,White,u,NA,NA,PS or PVC or PET,ns,n,NA,
3180,R,FT,R_FT_1_20-212_19,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,no PE in this size fraction,
3181,R,FT,R_FT_1_20-212_21,y,y,y,Fragment,y,y,White,y,y,NA,PS,y,n,NA,2
3182,R,FT,R_FT_1_20-212_22,y,y,y,Fragment,y,y,White,y,y,NA,PS,y,n,NA,2
3183,R,FT,R_FT_1_20-212_23,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET,ns,n,NA,
3184,R,FT,R_FT_1_20-212_24,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,no spheres in this size fraction,
3185,R,FT,R_FT_1_20-212_25,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,no spheres in this size fraction,
3186,R,FT,R_FT_1_20-212_26,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3187,R,FT,R_FT_1_20-212_27,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3188,R,FT,R_FT_1_20-212_28,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3189,R,FT,R_FT_1_20-212_29,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3190,R,FT,R_FT_1_20-212_30,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3191,R,FT,R_FT_1_20-212_31,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3192,R,FT,R_FT_1_20-212_32,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3193,R,FT,R_FT_1_20-212_33,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3194,R,FT,R_FT_1_20-212_34,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3195,R,FT,R_FT_1_20-212_35,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3196,R,FT,R_FT_1_20-212_36,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3197,R,FT,R_FT_1_20-212_37,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3198,R,FT,R_FT_1_20-212_38,n,y,y,Fiber,y,y,Orange,n,NA,NA,PET,ns,n,NA,13
3199,R,FT,R_FT_1_20-212_39,n,y,y,Fiber,y,y,Orange,n,NA,NA,PET,ns,n,NA,13
3200,R,FT,R_FT_1_10-20_1,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3201,R,FT,R_FT_1_10-20_2,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3202,R,FT,R_FT_1_10-20_3,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3203,R,FT,R_FT_1_10-20_4,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3204,R,FT,R_FT_1_10-20_5,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3205,R,FT,R_FT_1_10-20_6,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3206,R,FT,R_FT_1_10-20_7,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3207,R,FT,R_FT_1_10-20_8,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3208,R,FT,R_FT_1_10-20_9,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3209,R,FT,R_FT_1_10-20_10,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3210,R,FT,R_FT_1_10-20_11,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3211,R,FT,R_FT_1_10-20_12,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3212,R,FT,R_FT_1_10-20_13,n,y,y,Fiber,y,y,White,n,NA,NA,cellulose,ns,y,NA,16
3213,R,FT,R_FT_1_10-20_14,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3214,R,FT,R_FT_1_10-20_15,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3215,R,FT,R_FT_1_10-20_16,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3216,R,FT,R_FT_1_10-20_17,n,y,y,Fiber,y,n,White,n,NA,NA,cellulose,ns,y,NA,16
3217,R,FT,R_FT_1_10-20_18,n,y,y,Fiber,y,n,White,n,NA,NA,cellulose,ns,y,NA,16
3218,R,FT,R_FT_1_10-20_19,n,y,y,Fiber,y,n,White,n,NA,NA,cellulose,ns,y,NA,16
3219,R,FT,R_FT_1_10-20_20,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3220,R,FT,R_FT_1_10-20_21,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3221,R,FT,R_FT_1_10-20_22,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3222,R,FT,R_FT_1_10-20_23,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
3223,R,FT,R_FT_1_10-20_24,n,y,y,Fiber,y,y,Orange,n,NA,NA,PET,ns,n,NA,13
3224,R,FT,R_FT_1_10-20_25,n,y,y,Fiber,y,y,Orange,n,NA,NA,PET,ns,n,NA,13
3225,R,FT,R_FT_1_above500_1,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,12
3226,R,FT,R_FT_1_above500_2,y,y,y,Sphere,y,y,Green,y,y,NA,PE,y,n,NA,15
3227,R,FT,R_FT_1_above500_3,y,y,y,Sphere,y,y,Green,y,y,NA,PE,y,n,NA,15
3228,R,FT,R_FT_1_above500_4,y,y,y,Sphere,y,y,Green,y,y,NA,PE,y,n,NA,15
3229,R,FT,R_FT_1_above500_5,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,12
3230,R,FT,R_FT_1_above500_6,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,12
3231,R,FT,R_FT_1_above500_7,y,y,y,Sphere,y,y,Green,y,y,NA,PE,y,n,NA,15
3232,R,FT,R_FT_1_above500_8,y,y,y,Sphere,y,y,Green,y,y,NA,PE,y,n,NA,15
3233,R,FT,R_FT_1_above500_9,y,y,y,Sphere,y,y,White,y,y,NA,PE,y,n,NA,12
3234,R,FT,R_FT_1_above500_10,y,y,y,Sphere,y,y,Green,y,y,NA,PE,y,n,NA,15
